id	char
778	榜
779	榴
780	横
781	檐
782	欠
783	次
784	欢
785	歌
786	止
787	正
788	此
789	步
790	武
791	歧
792	死
793	残
794	段
795	母
796	每
797	比
798	毫
799	民
800	气
801	氛
802	水
803	永
804	求
805	汗
806	江
807	池
808	汤
809	汽
810	沉
811	沒
812	沙
813	沟
814	没
815	治
816	沿
817	法
818	泥
819	注
820	泪
821	洁
822	洗
823	活
824	洽
825	流
826	浅
827	浪
828	浮
829	海
830	涂
831	涉
832	涨
833	涯
834	深
835	混
836	淹
837	添
838	清
839	渠
840	渣
841	温
842	港
843	游
844	湖
845	溜
846	滑
847	滚
848	满
849	滥
850	滩
851	滴
852	漂
853	演
854	漠
855	漫
856	潸
857	澡
858	激
859	灌
860	火
861	灭
862	灯
863	灰
864	灵
865	炎
866	点
867	烂
868	烟
869	烦
870	烧
871	热
872	焚
873	焰
874	然
875	煎
876	照
877	熟
878	熠
879	熬
880	燃
881	爱
882	父
883	爷
884	爸
885	片
886	版
887	牌
888	牙
889	牛
890	牢
891	物
892	牵
893	特
894	犯
895	犹
896	狗
897	独
898	王
899	玩
900	现
901	珍
902	現
903	理
904	瑕
905	瓶
906	甚
907	生
908	用
909	由
910	甲
911	电
912	男
913	画
914	界
915	畏
916	留
917	略
918	疆
919	疲
920	疼
921	病
922	痕
923	痛
924	瘦
925	登
926	白
927	百
928	的
929	皮
930	盏
931	监
932	盒
933	盔
934	盖
935	盘
936	盛
937	目
938	直
939	相
940	盾
941	看
942	真
943	眼
944	着
945	睁
946	睛
947	睡
948	瞌
949	瞎
950	瞩
951	瞬
952	矛
953	知
954	短
955	石
956	码
957	砍
958	研
959	破
960	硬
961	确
962	碍
963	碎
964	碗
965	碰
966	礼
967	祖
968	神
969	票
970	祸
971	禁
972	福
973	离
974	私
975	种
976	科
977	租
978	称
979	稳
980	稼
981	究
982	空
983	穿
984	窗
985	童
986	端
987	竹
988	笑
989	笔
990	笛
991	第
992	等
993	简
994	算
995	管
996	箱
997	篮
998	糊
999	系
1000	紧
1001	紫
1002	累
1003	經
1004	约
1005	级
1006	纯
1007	纳
1008	纵
1009	纹
1010	线
1011	组
1012	绅
1013	终
1014	绍
1015	经
1016	绑
1017	结
1018	绕
1019	给
1020	绚
1021	络
1022	绝
1023	绞
1024	统
1025	继
1026	绪
1027	续
1028	绽
1029	缚
1030	缺
1031	网
1032	罚
1033	罢
1034	罪
1035	置
1036	美
1037	羡
1038	群
1039	翎
1040	老
1041	者
1042	而
1043	耍
1044	耗
1045	耳
1046	聊
1047	职
1048	肉
1049	股
1050	肩
1051	肯
1052	胀
1053	胃
1054	胆
1055	背
1056	胜
1057	胞
1058	胡
1059	胯
1060	能
1061	脆
1062	脑
1063	脚
1064	脱
1065	脸
1066	腆
1067	腹
1068	腼
1069	膝
1070	膨
1071	自
1072	臭
1073	至
1074	舌
1075	舍
1076	舒
1077	舞
1078	航
1079	般
1080	舱
1081	色
1082	艺
1083	芝
1084	花
1085	苏
1086	苗
1087	苦
1088	英
1089	茄
1090	茶
1091	草
1092	荒
1093	荡
1094	荣
1095	莫
1096	菜
1097	落
1098	蒸
1099	蔽
1100	藏
1101	虎
1102	虚
1103	虫
1104	虻
1105	虽
1106	虾
1107	蚊
1108	蛊
1109	蛋
1110	蛛
1111	蛮
1112	蜘
1113	蜚
1114	蝙
1115	蝠
1116	融
1117	血
1118	衅
1119	行
1120	衔
1121	街
1122	衣
1123	表
1124	被
1125	袭
1126	装
1127	裆
1128	裙
1129	裤
1130	西
1131	要
1132	见
1133	观
1134	视
1135	觉
1136	角
1137	解
1138	触
1139	言
1140	誉
1141	誓
1142	计
1143	认
1144	讨
1145	让
1146	记
1147	讲
1148	讶
1149	许
1150	论
1151	讽
1152	证
1153	评
1154	识
1155	诈
1156	诉
1157	词
1158	试
1159	话
1160	该
1161	语
1162	说
1163	请
1164	诺
1165	读
1166	谁
1167	调
1168	谈
1169	谐
1170	谢
1171	谷
1172	象
1173	豫
1174	负
1175	责
1176	败
1177	货
1178	质
1179	贬
1180	贯
1181	贵
1182	费
1183	赋
1184	赌
1185	赎
1186	赚
1187	赛
1188	赢
1189	走
1190	赶
1191	起
1192	超
1193	越
1194	足
1195	趴
1196	跋
1197	跑
1198	跟
1199	跨
1200	路
1201	跳
1202	踏
1203	踩
1204	身
1205	躯
1206	躲
1207	躺
1208	车
1209	转
1210	轻
1211	较
1212	辆
1213	辑
1214	输
1215	辛
1216	辣
1217	辦
1218	辨
1219	边
1220	达
1221	过
1222	迎
1223	运
1224	近
1225	还
1226	这
1227	进
1228	远
1229	连
1230	迪
1231	迫
1232	迷
1233	迹
1234	追
1235	退
1236	送
1237	逃
1238	逆
1239	选
1240	透
1241	途
1242	通
1243	造
1244	逢
1245	逻
1246	遇
1247	遍
1248	道
1249	遗
1250	遭
1251	遮
1252	避
1253	那
1254	部
1255	都
1256	配
1257	酒
1258	酷
1259	醉
1260	醒
1261	醺
1262	里
1263	重
1264	野
1265	金
1266	钉
1267	钞
1268	钟
1269	钱
1270	钻
1271	铠
1272	银
1273	销
1274	锁
1275	错
1276	键
1277	镜
1278	长
1279	门
1280	闭
1281	问
1282	闯
1283	间
1284	闷
1285	闹
1286	闻
1287	阔
1288	队
1289	阱
1290	防
1291	阳
1292	阶
1293	阻
1294	阿
1295	降
1296	限
1297	陛
1298	院
1299	除
1300	险
1301	陪
1302	陷
1303	随
1304	隔
1305	难
1306	雁
1307	雅
1308	集
1309	難
1310	雨
1311	雪
1312	零
1313	需
1314	霍
1315	霞
1316	霸
1317	青
1318	静
1319	非
1320	靠
1321	面
1322	革
1323	韦
1324	韬
1325	音
1326	顶
1327	顺
1328	领
1329	颊
1330	颗
1331	题
1332	颜
1333	风
1334	飞
1335	餐
1336	饭
1337	饰
1338	饶
1339	饼
1340	馅
1341	首
1342	马
1343	驭
1344	驾
1345	骂
1346	骗
1347	骨
1348	高
1349	髻
1350	魂
1351	魄
1352	魔
1353	鱼
1354	鲜
1355	鸡
1356	鸦
1357	麦
1358	麻
1359	麼
1360	黎
1361	黑
1362	龙
